Course,Year,Paper,Rater,Question,Marks,MATH,PRAC-A,PRAC-C,PRAC-Prop,Notes
IB HL,2014,Nov P1,Roisin,1(a),2,A3,,,,(iii)
IB HL,2014,Nov P1,Roisin,1(b),2,A3,,,,(iii)
IB HL,2014,Nov P1,Roisin,2(a),2,A2,,,,(ii)
IB HL,2014,Nov P1,Roisin,2(b),4,A3,,,,(iii)
IB HL,2014,Nov P1,Roisin,3,5,A3,,,,(iii)
IB HL,2014,Nov P1,Roisin,4(a),4,A3,,,,(iii)
IB HL,2014,Nov P1,Roisin,4(b),3,A3,,,,(iii)
IB HL,2014,Nov P1,Roisin,5,6,B2,,,,(ii)
IB HL,2014,Nov P1,Roisin,6,6,A3,,,,(iii)
IB HL,2014,Nov P1,Roisin,7(a),2,B1,,,,(vi)
IB HL,2014,Nov P1,Roisin,7(b),4,B1,,,,(vi)
IB HL,2014,Nov P1,Roisin,8,7,C1,,,,(i)
IB HL,2014,Nov P1,Roisin,9(a),2,B1,,,,(i)
IB HL,2014,Nov P1,Roisin,9(b),4,A3,,,,(iii)
IB HL,2014,Nov P1,Roisin,10(a),3,B2,,,,(i)
IB HL,2014,Nov P1,Roisin,10(b),4,B2,,,,(i)
IB HL,2014,Nov P1,Roisin,11(a),4,A3,,,,(iii)
IB HL,2014,Nov P1,Roisin,11(b),5,A3,,,,(iii)
IB HL,2014,Nov P1,Roisin,11(c),3,A3,,,,(iii)
IB HL,2014,Nov P1,Roisin,11(d),5,B1,,,,(i)
IB HL,2014,Nov P1,Roisin,11(e),6,B2,,,,(ii)
IB HL,2014,Nov P1,Roisin,12(a),4,A3,,,,(iii)
IB HL,2014,Nov P1,Roisin,12(b),5,A3,,,,(iii)
IB HL,2014,Nov P1,Roisin,12(c),5,B2,,,,(iii)
IB HL,2014,Nov P1,Roisin,13(a),10,B2,,,,(iii)
IB HL,2014,Nov P1,Roisin,13(b),13,B2,,,,(i)
IB HL,2014,Nov P2,Roisin,1,6,A3,,,,(iii)
IB HL,2014,Nov P2,Roisin,2(a),2,B2,,,,(ii)
IB HL,2014,Nov P2,Roisin,2(b),3,B2,,,,(ii)
IB HL,2014,Nov P2,Roisin,3,6,A3,,,,(iii)
IB HL,2014,Nov P2,Roisin,4,5,B2,,,,(ii)
IB HL,2014,Nov P2,Roisin,5(a),4,A3,,,,(iii)
IB HL,2014,Nov P2,Roisin,5(b),4,A3,,,,(iii)
IB HL,2014,Nov P2,Roisin,6,6,B1,,,,(ii)
IB HL,2014,Nov P2,Roisin,7(a),3,B2,,,,(i)
IB HL,2014,Nov P2,Roisin,7(b),6,A3,,,,(iii)
IB HL,2014,Nov P2,Roisin,8(a),2,A3,,,,(iii)
IB HL,2014,Nov P2,Roisin,8(b),5,A3,,,,(iii)
IB HL,2014,Nov P2,Roisin,9(a),3,B2,,,,(i)
IB HL,2014,Nov P2,Roisin,9(b),4,B1,,,,(ii)
IB HL,2014,Nov P2,Roisin,9(c),1,C3,,,,(i)
